recur,wide,precA,precB
22.40,929.329,68.8,85.815
22.31,96.880,176.2,92.238
21.75,690.624,219.6,48.265
25.09,3.201,209.3,22.534
23.47,163.869,53.5,94.370
23.51,48.626,154.1,93.902
23.18,1142.184,369.1,51.085
23.51,6.865,301.7,51.792
23.36,13.740,94.9,50.763
25.09,1256.903,446.8,75.119
22.86,39.640,320.1,46.019
25.09,3.083,219.2,35.611
26.78,82.378,363.1,44.092
25.09,46.710,237.6,18.793
23.51,51.503,349.6,40.206
23.51,25.961,180.8,37.158
21.34,74.164,268.5,46.336
23.51,20.516,65.5,50.660
21.34,5.242,449.7,32.965
21.34,48.929,179.3,25.571
24.59,16.210,173.4,28.776
20.60,77.738,196.3,78.008
25.66,23.381,79.2,12.431
23.28,150.414,302.9,65.792
23.16,47.358,74.4,42.952
23.66,706.912,379.7,90.748
23.02,1182.828,396.4,8.782
25.85,16.125,218.1,70.544
22.87,143.847,395.6,37.713
20.29,6.059,95.0,52.396
23.17,134.065,152.1,47.888
24.35,4.889,374.7,36.671
25.52,215.715,452.4,33.529
22.90,724.677,142.8,44.413
21.71,75.268,280.2,21.905
21.34,338.230,62.1,72.627
25.09,17.156,144.4,49.466
25.00,167.077,99.3,24.031
20.44,522.372,315.7,2.087
22.78,192.343,64.5,81.673
23.51,3.834,34.7,90.552
20.86,31.619,466.1,30.118
22.03,36.047,248.9,39.618
26.28,11.734,69.0,29.068
25.04,93.156,38.6,16.810
22.83,178.405,147.3,26.641
23.45,12.125,194.1,46.818
22.01,43.683,59.7,48.735
24.11,4.609,170.6,76.286
21.07,626.538,391.2,13.844
25.19,113.136,333.5,47.690
21.34,20.035,287.5,51.275
21.34,455.793,380.1,78.920
22.87,6.141,227.1,2.247
20.79,81.816,478.5,18.034
24.46,1261.391,245.6,48.641
26.78,25.758,182.3,54.519
22.30,86.150,298.7,32.017
23.51,8.986,47.7,17.277
21.22,559.892,241.0,7.531
26.78,152.232,159.3,75.490
23.72,13.719,74.5,54.407
22.87,3.021,336.8,66.402
26.78,202.585,372.7,7.627
22.87,45.521,132.1,70.609
26.85,783.813,318.9,32.934
22.87,147.541,176.8,13.929
25.09,3.411,96.4,2.087
24.89,797.581,131.3,51.627
20.48,677.949,451.0,44.436
26.78,37.628,189.3,76.876
22.87,417.522,426.5,19.509
20.72,67.540,238.7,52.037
21.34,271.825,143.4,3.795
22.87,299.956,191.8,69.128
23.83,8.726,444.9,36.573
23.93,927.931,471.8,57.499
25.09,53.976,273.7,31.908
22.87,5.854,66.9,87.498
22.28,19.244,223.4,3.086
23.40,248.723,77.7,10.716
22.68,1056.759,208.5,94.746
25.09,32.851,153.7,31.247
23.51,6.770,260.5,32.115
25.09,264.306,116.8,93.157
26.78,24.486,140.1,34.890
21.51,157.629,59.4,68.356
23.51,5.261,115.2,66.905
22.79,3.538,285.2,32.006
21.82,42.541,272.3,62.925
21.34,8.882,51.8,70.078
22.65,28.355,103.8,94.631
21.14,892.247,200.9,78.299
21.47,10.074,31.1,2.644
20.50,1212.705,339.1,78.925
23.63,3.152,480.0,69.755
23.35,5.554,50.1,77.667
26.78,21.503,298.5,90.118
23.56,3.321,299.0,13.955
22.96,86.752,208.3,20.130
21.34,53.417,399.0,18.397
23.46,22.614,147.0,39.708
23.10,330.631,314.7,46.583
21.34,5.696,332.0,88.831
26.78,511.557,78.7,72.172
21.43,3.469,177.7,88.124
23.59,14.330,57.7,4.481
22.35,159.212,270.9,34.383
25.09,8.761,343.0,10.027
26.78,38.403,332.4,54.657
21.72,945.823,442.4,55.602
21.89,30.264,433.7,12.085
22.75,340.016,339.1,2.158
26.78,246.424,58.6,53.519
22.74,3.458,316.4,25.572
22.55,50.684,249.3,53.170
23.51,4.521,20.9,23.334
21.31,634.556,47.7,46.157
22.87,7.569,256.7,16.726
22.87,198.993,86.3,15.772
